scientific_name,aphia_id,family,common_name,hawaiian_name,status,phases,notes
Chaetodon miliaris,,Chaetodontidae,Milletseed butterflyfish,Lauwiliwili,endemic,,Common shallow to mesophotic
Chaetodon multicinctus,,Chaetodontidae,Multiband butterflyfish,Kikakapu,endemic,,Obligate corallivore
Chaetodon fremblii,,Chaetodontidae,Bluestripe butterflyfish,Kikakapu,endemic,,
Chaetodon tinkeri,,Chaetodontidae,Tinker's butterflyfish,,endemic,,Verify: also reported Johnston and Marshall Is
Prognathodes basabei,,Chaetodontidae,Basabe's butterflyfish,,endemic,,Described 2016 from mesophotic surveys
Chaetodon lunula,,Chaetodontidae,Raccoon butterflyfish,Kikakapu,indigenous,juvenile|adult,
Chaetodon auriga,,Chaetodontidae,Threadfin butterflyfish,Kikakapu,indigenous,,
Chaetodon ornatissimus,,Chaetodontidae,Ornate butterflyfish,Kikakapu,indigenous,,
Chaetodon quadrimaculatus,,Chaetodontidae,Fourspot butterflyfish,Lauhau,indigenous,,
Chaetodon unimaculatus,,Chaetodontidae,Teardrop butterflyfish,Lauhau,indigenous,,
Chaetodon kleinii,,Chaetodontidae,Blacklip butterflyfish,,indigenous,,
Chaetodon ephippium,,Chaetodontidae,Saddleback butterflyfish,,indigenous,,
Forcipiger flavissimus,,Chaetodontidae,Longnose butterflyfish,Lauwiliwili nukunuku oioi,indigenous,,
Forcipiger longirostris,,Chaetodontidae,Big longnose butterflyfish,Lauwiliwili nukunuku oioi,indigenous,,
Hemitaurichthys polylepis,,Chaetodontidae,Pyramid butterflyfish,,indigenous,,
Hemitaurichthys thompsoni,,Chaetodontidae,Thompson's butterflyfish,,indigenous,,
Heniochus diphreutes,,Chaetodontidae,Pennant butterflyfish,,indigenous,,
Centropyge potteri,,Pomacanthidae,Potter's angelfish,,endemic,juvenile|adult,
Centropyge fisheri,,Pomacanthidae,Fisher's angelfish,,endemic,,
Centropyge loriculus,,Pomacanthidae,Flame angelfish,,indigenous,,
Apolemichthys arcuatus,,Pomacanthidae,Bandit angelfish,,endemic,juvenile|adult,Hawaii and Johnston Atoll
Genicanthus personatus,,Pomacanthidae,Masked angelfish,,endemic,male|female,Mesophotic specialist
